OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
218763;11;11;11400928;2021;12;17;5;3;5;2;2;0;1;0;1;0;0;1
218762;11;1;1401048;2021;12;7;2;3;2;6;1;0;1;0;0;0;0;1
218761;11;5;5100314;2021;12;3;7;2;5;7;2;0;1;0;0;0;1;2
218760;11;2;2500833;2021;12;20;4;3;5;7;2;1;1;0;0;0;0;1
218759;11;3;3400620;2021;12;5;3;3;5;2;1;0;1;0;0;0;1;0
218757;11;10;10100311;2021;12;17;5;2;9;1;2;0;0;0;1;0;0;1
218755;11;2;2300419;2021;12;14;6;3;5;3;0;0;1;0;0;0;0;1
218752;11;9;9501939;2021;12;17;2;3;1;5;2;1;1;0;0;0;0;0
218751;11;3;3601245;2021;12;17;3;3;5;3;2;1;1;0;0;0;0;1
218750;11;9;9401534;2021;12;16;4;3;2;2;2;0;1;0;0;0;0;0
218748;11;12;12500928;2021;12;16;5;3;2;2;2;0;1;0;0;0;0;0
218747;11;2;2200210;2021;12;5;1;3;5;3;2;0;1;0;0;0;0;1
218745;11;9;9200715;2021;11;14;3;3;6;4;0;0;0;1;0;0;1;1
218743;11;12;12601134;2021;12;7;4;3;2;6;1;0;1;0;0;0;0;0
218742;11;11;11400931;2021;12;19;1;3;2;6;2;0;1;0;0;0;0;1
218741;11;1;1400937;2021;12;19;5;3;2;1;2;0;1;0;0;0;0;2
218740;11;7;7300619;2021;12;12;3;3;2;6;0;0;1;0;0;0;0;0
218737;11;3;3300517;2021;12;5;5;3;8;1;2;0;0;0;1;0;0;1
218736;11;4;4300518;2021;12;14;1;3;1;7;0;0;1;0;0;0;0;1
218735;11;10;10200417;2021;12;19;1;3;5;2;2;0;1;0;0;0;1;0
218734;11;7;7601544;2021;12;17;4;3;6;2;2;0;1;1;0;0;0;1
218732;11;1;1401045;2021;12;6;6;3;6;4;2;0;1;1;0;0;0;0
218731;11;1;1100311;2021;12;7;5;3;0;6;2;0;1;0;1;0;0;1
218729;11;4;4300623;2021;11;16;2;3;6;4;2;0;1;1;0;0;0;1
218727;11;1;1200625;2021;12;7;3;3;0;7;0;0;1;0;1;1;0;1
218726;11;2;2400521;2021;12;20;5;3;2;1;2;0;1;0;0;0;0;2
218725;11;6;6300634;2021;12;6;3;3;5;3;1;0;1;0;0;0;0;0
218724;11;5;5300839;2021;12;14;6;3;0;1;0;0;0;0;1;0;0;0
218721;11;3;3200205;2021;12;8;7;2;5;3;0;1;0;0;0;0;0;0
218720;11;11;11100204;2021;11;5;3;3;6;2;2;0;1;1;0;0;0;1
218719;11;1;1300733;2021;12;16;1;2;6;4;2;0;1;1;0;0;0;1
218718;11;10;10200629;2021;12;19;2;3;6;2;2;0;1;1;0;0;0;1
218716;11;6;6400844;2021;12;15;4;3;5;7;1;0;1;0;0;0;0;0
218715;11;8;8100206;2021;12;17;6;3;2;4;2;1;1;1;0;0;0;0
218713;11;3;3200207;2021;12;8;5;3;4;6;0;0;1;0;0;0;1;2
218711;11;5;5100316;2021;12;17;5;3;6;4;1;0;1;1;0;0;0;1
218710;11;7;7400928;2021;12;15;2;3;6;4;0;0;1;1;0;0;0;0
218709;11;11;11100308;2021;12;20;1;3;2;6;2;0;1;0;0;0;1;2
218708;11;1;1300733;2021;12;21;4;3;6;7;2;0;1;1;0;0;0;1
218707;11;10;10200524;2021;12;11;3;3;5;3;0;0;1;0;0;0;0;0
218705;11;4;4100101;2021;12;11;5;3;5;3;0;1;0;0;0;0;1;0
218704;11;1;1300834;2021;12;19;5;3;5;2;2;1;1;0;0;0;0;0
218703;11;4;4500936;2021;12;19;6;2;5;3;2;1;1;0;0;0;0;0
218701;11;9;9401635;2021;12;22;6;2;0;1;2;0;1;0;0;0;0;2
218698;11;9;9300923;2021;12;17;3;3;4;3;2;0;1;0;0;0;0;0
218697;11;1;1100309;2021;12;20;5;3;5;7;2;1;1;0;0;0;0;1
218696;11;4;4400835;2021;12;7;4;3;1;5;0;1;0;0;0;0;1;0
218694;11;1;1100206;2021;12;18;5;3;3;2;2;1;1;0;0;0;0;0
218693;11;5;5200629;2021;12;0;1;3;6;4;2;0;1;1;0;0;0;0
218691;11;7;7400720;2021;11;20;2;3;6;4;2;0;0;1;0;0;1;0
218690;11;5;5100314;2021;12;16;1;3;6;4;2;0;1;1;0;0;0;1
218689;11;10;10100311;2021;12;14;4;3;5;3;0;0;1;0;0;0;0;0
218688;11;1;1100308;2021;12;21;1;3;6;4;2;0;0;1;0;0;1;1
218686;11;5;5100209;2021;12;16;6;2;6;4;2;0;1;1;0;0;0;1
218685;11;4;4200308;2021;12;14;3;3;6;2;1;0;1;1;0;0;0;1
218682;11;3;3701554;2021;12;16;6;3;1;5;1;1;1;0;0;0;0;1
218681;11;7;7100102;2021;12;16;6;3;8;1;1;0;0;0;0;0;1;2
218680;11;4;4300416;2021;12;9;2;3;0;3;0;1;0;0;0;0;1;2
218679;11;12;12500926;2021;11;7;3;2;6;4;1;0;1;1;0;0;0;1
218678;11;6;6300527;2021;12;19;2;3;6;2;2;0;1;1;0;0;0;0
218676;11;1;1100309;2021;12;15;3;3;0;2;1;0;1;0;0;0;1;1
218675;11;8;8200624;2021;12;10;7;3;5;7;0;0;1;0;0;0;0;1
218673;11;5;5200629;2021;12;16;5;3;6;2;1;0;1;1;0;0;0;1
218670;11;8;8100417;2021;12;8;1;3;5;3;0;1;0;0;0;0;1;1
218669;11;10;10400938;2021;12;18;4;2;5;3;2;0;1;0;0;0;0;1
218668;11;8;8100102;2021;12;13;5;3;0;4;0;0;1;1;0;0;1;0
218667;11;1;1100207;2021;12;16;4;3;2;6;2;0;1;0;0;0;0;0
218666;11;6;6400843;2021;11;8;3;2;5;2;0;1;0;0;0;1;0;1
218665;11;1;1300733;2021;12;21;7;3;5;7;2;0;1;0;1;0;0;1
218663;11;1;1400942;2021;12;8;4;3;5;3;0;0;1;0;0;0;0;0
218662;11;5;5100210;2021;12;10;7;3;6;2;0;0;1;1;0;0;0;1
218660;11;4;4500939;2021;12;9;5;3;2;6;0;0;1;0;0;0;0;2
218657;11;6;6100102;2021;12;15;2;3;5;3;1;0;1;0;0;0;1;1
218656;11;4;4300622;2021;12;2;3;3;0;6;2;0;1;0;0;0;1;2
218655;11;4;4300622;2021;12;20;4;3;6;2;2;0;1;1;0;0;0;1
218654;11;12;12200307;2021;12;12;2;3;0;1;0;0;1;0;1;0;0;1
218652;11;6;6300528;2021;12;12;5;2;5;2;0;1;1;0;0;0;0;0
218651;11;11;11200512;2021;12;7;5;3;5;3;0;1;1;0;0;0;0;0
218649;11;12;12200412;2021;12;13;6;3;6;2;0;0;1;1;0;0;0;1
218646;11;1;1100103;2021;12;13;3;3;1;5;0;0;1;0;0;0;1;0
218645;11;9;9300920;2021;12;12;5;3;6;4;0;0;1;1;0;0;0;1
218644;11;7;7601544;2021;12;7;3;3;1;5;1;1;1;0;0;0;0;1
218643;11;5;5100316;2021;12;12;6;3;2;6;0;0;1;0;0;0;0;0
218641;11;3;3601449;2021;12;14;5;3;2;6;0;0;1;0;0;0;0;0
218639;11;10;10200629;2021;11;15;2;3;5;3;0;1;1;0;0;0;0;1
218638;11;4;4501146;2021;12;9;2;3;6;2;0;0;1;1;0;0;0;0
218637;11;7;7300619;2021;12;16;4;3;2;6;1;0;1;0;0;0;0;0
218636;11;2;2100104;2021;12;16;7;3;6;2;0;0;1;1;0;0;0;0
218634;11;3;3601243;2021;12;14;1;3;2;6;0;0;1;0;0;0;0;0
218633;11;10;10100313;2021;12;9;3;3;5;3;0;0;1;0;0;0;1;0
218631;11;6;6400736;2021;12;7;5;2;5;3;0;1;1;0;0;0;0;2
218629;11;4;4501042;2021;12;18;5;3;6;2;2;0;1;1;0;0;0;1
218628;11;6;6300527;2021;12;14;1;2;5;2;0;1;1;0;0;0;0;1
218627;11;2;2400623;2021;12;16;1;3;9;1;2;0;1;0;0;0;0;1
218626;11;1;1100311;2021;12;15;4;3;0;5;1;0;1;0;1;0;0;1
218625;11;1;1300730;2021;12;18;2;2;1;5;2;0;1;0;0;0;0;0
218623;11;2;2200212;2021;12;15;3;3;5;3;0;1;1;0;0;0;0;1
218621;11;1;1300834;2021;12;17;7;2;5;2;1;0;1;0;0;0;0;2
218618;11;10;10200418;2021;12;12;3;3;5;2;0;1;1;0;0;0;0;1
218617;11;7;7400824;2021;12;11;3;3;5;7;0;0;1;0;0;0;0;0
218616;11;10;10100205;2021;12;18;4;3;5;3;2;0;1;0;0;0;0;0
218614;11;5;5300737;2021;12;4;6;2;5;2;2;1;1;0;0;0;0;0
218613;11;8;8100415;2021;12;10;6;3;1;5;0;1;1;0;0;0;0;0
218611;11;6;6200422;2021;11;18;2;3;3;6;2;0;1;0;1;0;0;1
218609;11;5;5100312;2021;12;11;4;3;5;3;0;0;1;0;0;0;0;0
218608;11;8;8100314;2021;12;18;6;3;2;6;2;0;1;0;0;0;0;1
218606;11;3;3300411;2021;12;6;6;3;0;1;1;0;0;0;1;0;0;2
218604;11;1;1100308;2021;12;9;5;3;5;3;0;1;0;0;0;0;1;0
218603;11;7;7400927;2021;12;17;5;3;4;6;1;0;1;0;0;0;1;0
218601;11;1;1100206;2021;12;12;7;3;0;1;0;0;0;0;1;0;0;1
218599;11;6;6200421;2021;12;17;3;3;5;3;2;0;1;0;0;0;0;1
218598;11;6;6200311;2021;12;16;4;3;6;2;2;0;1;1;0;0;0;1
218597;11;8;8401244;2021;12;9;6;3;6;2;0;0;0;1;0;0;1;1
218595;11;1;1300733;2021;12;19;6;3;5;3;2;1;1;0;0;0;0;1
218593;11;1;1100311;2021;11;16;2;3;6;4;1;0;1;1;0;0;0;1
218592;11;4;4500939;2021;12;23;1;1;9;1;2;0;1;0;0;1;0;1
218591;11;10;10100311;2021;12;7;4;3;2;2;0;0;1;0;0;0;0;0
218590;11;11;11300617;2021;12;10;2;2;6;4;0;0;1;1;0;0;0;1
218588;11;4;4501042;2021;12;16;2;3;6;4;2;0;0;1;0;0;1;1
218586;11;6;6200422;2021;12;18;5;3;5;2;2;0;1;0;0;0;0;2
218584;11;9;9401329;2021;12;11;5;2;6;4;0;0;1;1;0;0;0;1
218583;11;8;8401245;2021;12;14;1;3;5;3;0;0;1;0;1;0;0;1
218582;11;12;12200411;2021;12;9;2;3;8;1;0;0;1;0;0;0;0;2
218581;11;1;1100102;2021;11;14;3;3;3;6;1;0;1;0;0;0;1;1
218580;11;1;1100206;2021;12;12;2;2;6;2;0;0;1;1;0;0;0;0
218578;11;4;4501042;2021;12;16;3;2;6;4;1;0;1;1;0;0;0;1
218576;11;12;12500825;2021;12;13;7;3;5;3;0;0;1;0;0;0;0;1
218573;11;2;2500728;2021;12;13;3;3;5;2;0;0;1;0;1;0;0;0
218572;11;6;6200420;2021;12;16;3;3;2;6;2;0;1;0;0;0;0;2
218571;11;2;2500727;2021;12;17;3;3;6;4;2;0;1;1;0;0;0;0
218569;11;9;9401534;2021;12;16;5;3;9;1;0;0;1;1;0;0;0;0
218568;11;9;9301126;2021;12;10;5;3;6;7;0;0;1;1;0;0;0;0
218566;11;8;8100104;2021;11;6;2;3;5;3;2;1;1;0;0;0;0;1
218564;11;12;12500824;2021;12;16;4;3;2;6;2;0;1;0;0;0;0;0
218563;11;7;7400721;2021;12;17;7;3;2;6;1;0;1;0;0;0;0;1
218562;11;5;5100316;2021;12;15;6;3;9;1;0;0;1;0;0;0;0;1
218561;11;7;7400822;2021;12;18;2;3;6;2;2;0;1;1;0;0;0;1
218559;11;10;10300731;2021;12;18;7;3;5;2;2;0;1;0;0;0;1;0
218558;11;5;5400942;2021;11;7;3;2;6;4;2;0;1;1;0;0;0;1
218557;11;4;4501146;2021;12;15;2;3;5;2;0;1;1;0;0;0;0;0
218556;11;3;3400620;2021;12;16;2;3;5;3;2;1;1;0;0;0;0;1
218554;11;6;6300631;2021;12;9;4;3;8;1;0;0;0;0;1;0;0;1
218552;11;2;2300316;2021;12;20;4;3;5;3;2;1;1;0;0;0;0;1
218550;11;1;1100310;2021;12;19;5;3;5;2;2;0;1;0;0;0;0;1
218549;11;9;9200715;2021;12;14;2;3;2;6;0;0;1;0;0;0;0;1
218548;11;7;7400823;2021;12;18;2;3;2;6;2;0;1;0;0;0;0;0
218547;11;9;9200819;2021;12;17;5;2;5;3;2;1;0;0;0;0;1;0
218546;11;3;3300516;2021;12;14;3;3;5;2;0;0;1;0;0;0;0;0
218544;11;9;9200511;2021;11;9;3;3;6;4;0;1;0;1;0;0;0;1
218543;11;5;5200631;2021;12;6;1;3;1;5;1;0;1;0;0;0;0;0
218542;11;1;1100308;2021;12;1;2;3;1;5;2;0;1;0;0;0;1;1
218540;11;9;9100409;2021;12;5;3;3;5;3;2;0;1;0;0;0;1;1
218538;11;1;1400942;2021;12;5;6;3;5;3;2;0;1;0;0;0;0;1
218536;11;2;2300419;2021;12;18;5;3;5;3;2;1;1;0;0;0;0;1
218535;11;4;4300622;2021;12;11;2;3;5;3;0;0;1;0;0;0;0;0
218534;11;1;1100309;2021;12;23;2;3;1;5;2;0;1;0;0;0;1;0
218533;11;1;1100102;2021;12;17;4;3;6;7;1;0;1;1;0;0;0;0
218532;11;1;1400939;2021;12;13;2;3;5;3;0;0;1;0;1;0;0;0
218530;11;1;1300836;2021;12;7;5;3;0;1;0;1;0;0;0;0;0;1
218529;11;10;10100206;2021;12;19;6;2;0;7;2;0;0;0;1;0;0;1
218527;11;12;12500825;2021;12;21;7;3;3;2;2;1;1;0;0;0;0;1
218524;11;2;2400520;2021;12;18;2;3;2;6;2;0;1;0;0;0;0;0
218523;11;9;9100101;2021;12;0;3;3;0;1;2;0;0;0;0;0;1;2
218522;11;10;10200418;2021;12;13;7;2;5;2;0;0;1;0;0;0;0;1
218521;11;1;1401048;2021;12;8;4;3;5;2;0;1;1;0;0;0;0;1
218519;11;2;2400623;2021;12;16;5;3;6;2;2;0;1;1;0;0;0;0
218518;11;1;1100415;2021;12;4;7;3;3;6;2;1;1;0;0;0;0;1
218516;11;5;5100313;2021;11;17;2;3;6;4;1;0;1;1;0;0;0;1
218514;11;2;2300417;2021;12;19;3;3;0;1;2;0;0;0;1;0;0;2
218513;11;11;11400927;2021;12;18;1;3;0;7;2;0;1;0;0;0;0;1
218512;11;9;9300920;2021;12;8;4;3;5;3;0;0;1;0;0;0;0;0
218511;11;3;3100101;2021;12;7;2;3;2;6;1;0;1;0;0;0;0;1
218509;11;12;12200309;2021;12;16;6;2;6;4;2;0;1;1;0;0;0;1
218508;11;1;1100309;2021;12;18;6;3;6;7;2;0;0;1;0;0;1;0
218507;11;2;2200210;2021;11;17;3;3;5;2;2;0;1;0;0;0;1;1
218506;11;1;1200519;2021;12;15;1;3;6;2;2;0;1;1;0;0;0;1
218504;11;1;1100102;2021;12;20;3;3;5;2;2;0;1;0;0;0;0;1
218503;11;6;6400843;2021;12;17;6;2;6;4;2;0;1;1;0;0;0;0
218501;11;7;7601237;2021;12;16;5;2;6;4;2;0;1;1;0;0;0;1
218498;11;1;1200517;2021;12;15;2;3;5;2;0;1;1;0;0;0;0;0
218497;11;3;3701556;2021;12;13;4;3;1;5;0;0;0;0;0;1;1;1
218496;11;5;5300736;2021;12;9;4;3;3;6;0;0;1;0;0;0;0;1
218495;11;6;6200422;2021;12;15;3;3;6;4;1;0;0;1;0;0;1;0
218493;11;4;4500939;2021;12;17;4;3;2;6;1;0;1;0;0;0;0;0
218492;11;11;11300620;2021;12;14;5;3;5;3;0;0;1;0;0;0;1;0
218490;11;6;6400843;2021;12;15;7;3;0;4;0;0;1;1;0;0;0;0
218487;11;6;6100101;2021;12;8;3;3;5;3;0;1;1;0;0;0;0;0
218486;11;9;9200818;2021;12;17;5;3;2;6;2;0;1;0;0;0;0;1
218485;11;9;9200716;2021;12;9;4;3;5;3;0;1;1;0;0;0;0;0
218484;11;10;10400940;2021;12;15;2;3;5;2;1;0;0;0;0;0;1;1
218483;11;6;6200423;2021;12;20;6;3;5;2;2;0;1;0;0;0;0;0
218481;11;2;2200213;2021;12;8;5;3;0;7;0;1;0;0;0;0;0;1
218480;11;1;1100206;2021;12;4;7;3;6;7;2;0;1;1;0;0;0;0
218478;11;12;12100205;2021;11;16;2;2;6;2;1;0;0;1;0;1;0;1
218477;11;6;6300524;2021;12;14;1;3;5;2;0;0;1;0;0;0;0;1
218476;11;7;7400721;2021;12;15;4;3;1;7;1;0;1;0;0;0;0;0
218475;11;1;2400623;2021;12;11;1;3;5;3;0;0;1;0;0;0;0;1
218474;11;2;2100103;2021;12;15;5;3;2;6;0;0;1;0;0;0;0;1
218472;11;8;8200623;2021;12;10;7;3;5;3;0;0;1;0;1;0;0;1
218469;11;5;5100211;2021;12;14;3;3;1;5;0;1;1;0;0;0;0;2
218468;11;12;12200411;2021;12;13;3;3;2;2;0;0;1;0;0;0;0;0
218467;11;4;4200203;2021;12;8;4;2;1;5;0;0;1;0;0;0;0;0
218465;11;8;8100312;2021;12;13;6;3;5;3;0;1;1;0;0;0;0;0
218464;11;1;1300733;2021;12;21;7;3;2;6;2;0;1;0;0;0;0;1
218462;11;6;6100205;2021;11;7;3;3;6;7;0;0;1;1;0;0;0;1
218460;11;12;12500928;2021;12;18;3;3;2;6;2;0;1;0;0;0;0;0
218459;11;11;11200410;2021;12;9;1;3;5;2;0;0;1;0;0;0;1;0
218458;11;2;2100101;2021;12;13;5;3;5;2;0;1;1;0;0;0;0;0
218457;11;8;8100104;2021;12;18;2;3;1;5;2;1;1;0;0;0;0;1
218454;11;7;7601544;2021;12;10;6;3;5;3;0;0;1;0;0;0;1;1
218453;11;5;5100317;2021;12;20;7;3;5;3;2;0;1;0;1;0;0;0
218452;11;9;9100306;2021;12;11;1;3;6;7;0;0;1;1;0;0;0;0
218451;11;12;12400722;2021;12;15;4;3;2;6;0;0;1;0;0;0;0;1
218450;11;4;4300624;2021;12;17;2;3;2;6;2;0;1;0;0;0;0;0
218448;11;4;4100101;2021;12;7;5;3;2;6;2;0;1;0;0;0;1;1
218447;11;10;10400939;2021;12;11;7;3;5;3;0;0;1;0;0;0;0;1
218445;11;1;1401045;2021;12;0;4;3;6;2;2;0;1;1;0;0;0;0
218442;11;6;6100209;2021;12;6;2;3;4;6;1;1;0;0;0;0;1;1
218441;11;6;6200421;2021;12;21;3;2;6;2;2;0;1;1;0;0;0;1
218440;11;5;5100104;2021;12;10;5;3;9;1;0;0;0;0;1;0;0;0
218439;11;7;7400824;2021;12;11;4;3;5;3;0;0;1;0;0;0;1;0
218437;11;12;12200412;2021;12;16;5;3;5;2;2;0;1;0;0;0;0;0
218436;11;3;3701556;2021;12;9;6;3;2;2;0;0;1;0;0;0;1;0
218434;11;7;7400927;2021;12;12;6;3;1;5;0;0;1;0;0;0;0;1
218431;11;4;4501042;2021;12;2;3;3;2;6;2;0;1;0;0;0;0;1
218430;11;4;4200311;2021;12;11;5;3;5;2;0;1;1;0;0;0;0;1
218429;11;11;11300721;2021;12;18;5;3;8;1;2;0;1;0;0;0;0;2
218427;11;6;6300528;2021;12;9;6;3;6;7;0;0;1;1;0;0;0;0
218425;11;2;2500831;2021;11;15;2;2;0;1;0;0;0;0;1;0;0;1
218424;11;7;7400822;2021;12;18;7;3;6;2;2;0;1;1;0;0;0;1
218423;11;1;1401044;2021;12;10;3;3;5;3;0;0;1;0;0;0;0;0
218422;11;1;1100308;2021;12;14;1;3;0;1;0;1;0;0;0;0;0;0
218420;11;2;2200210;2021;12;16;7;2;5;2;1;1;1;0;0;0;0;1
218419;11;11;11200411;2021;12;16;6;2;5;3;2;0;1;0;1;0;0;0
218417;11;12;12500927;2021;12;10;5;3;5;3;0;0;1;0;0;0;0;2
218415;11;1;1100313;2021;12;19;5;3;2;6;2;0;1;0;0;0;0;1
218414;11;12;12200412;2021;12;9;2;3;0;1;0;0;0;0;0;0;1;0
218413;11;11;11200411;2021;12;10;7;3;5;2;0;0;1;0;0;0;1;0
218412;11;8;8100416;2021;11;16;3;3;2;7;2;1;1;0;0;0;0;1
218411;11;3;3701556;2021;12;11;3;3;0;2;0;1;0;0;1;0;0;0
218409;11;5;5200528;2021;12;17;3;3;2;6;1;0;1;0;0;0;0;0
218407;11;11;11400929;2021;12;1;6;3;9;1;2;0;1;0;0;0;0;1
218406;11;8;8100415;2021;12;18;2;3;6;2;2;0;0;1;0;0;1;1
218405;11;8;8300934;2021;12;15;6;3;0;6;1;0;1;0;0;0;1;0
218402;11;11;11400931;2021;12;14;5;3;5;2;0;0;1;0;0;0;0;1
218401;11;1;1100206;2021;12;7;6;3;0;7;0;1;0;0;0;0;0;2
218400;11;1;1400942;2021;12;20;2;2;6;2;2;0;1;1;0;0;0;1
218399;11;8;8100208;2021;12;10;4;3;5;2;0;1;1;0;0;0;0;1
218398;11;7;7100102;2021;12;16;2;2;5;3;1;1;1;0;0;0;0;1
218396;11;9;9501737;2021;12;15;5;3;2;6;1;0;1;0;0;0;1;1
218395;11;1;1300835;2021;12;17;6;3;5;2;2;1;1;0;0;0;0;0
218393;11;2;2500832;2021;12;18;4;3;5;2;2;1;1;0;0;0;0;0
218390;11;7;7100101;2021;12;19;1;3;6;2;2;0;1;1;0;0;0;1
218389;11;1;1100102;2021;12;17;3;3;2;6;2;0;1;0;0;0;0;1
218388;11;12;12500824;2021;12;9;4;3;5;3;0;1;1;0;0;0;0;0
218386;11;9;9200715;2021;12;17;5;3;5;3;2;0;1;0;0;0;0;0
218385;11;1;1200517;2021;12;0;6;2;5;3;2;0;1;0;0;0;0;0
218383;11;1;1100312;2021;12;15;7;3;6;4;1;1;0;1;0;0;0;1
218381;11;4;4500936;2021;12;17;3;3;5;2;2;1;1;0;0;0;0;0
218380;11;9;9200510;2021;12;10;5;3;2;2;0;0;1;0;0;0;1;1
218379;11;2;2500833;2021;12;8;5;3;5;2;0;0;1;0;0;0;1;0
218378;11;6;6400841;2021;12;18;6;3;6;4;2;1;0;1;0;0;0;1
218376;11;4;4400835;2021;12;9;7;3;5;7;0;0;1;0;0;0;0;1
218375;11;4;4100101;2021;11;6;3;3;2;6;2;0;1;0;0;0;0;1
218374;11;1;1200520;2021;12;16;1;3;5;3;2;1;0;0;0;0;0;1
218373;11;12;12100204;2021;12;16;4;3;1;5;2;0;0;0;1;0;1;0
218372;11;2;2400522;2021;12;17;2;3;2;6;2;0;1;0;0;0;0;1
218370;11;4;4501045;2021;12;16;3;3;6;2;1;0;1;1;0;0;0;1
218369;11;9;9502043;2021;12;17;6;3;4;2;2;0;1;0;0;0;0;0
218368;11;10;10200421;2021;12;16;5;3;2;6;1;0;1;0;0;0;0;2
218366;11;12;12601134;2021;12;14;5;3;6;2;0;0;1;1;0;0;0;1
218365;11;2;2300315;2021;12;8;2;3;2;6;0;0;1;0;0;0;0;0
218364;11;10;10400835;2021;12;23;2;3;5;3;2;0;1;0;0;0;0;2
218363;11;6;6300634;2021;12;21;4;2;6;2;2;0;1;1;0;0;0;1
218362;11;6;6200422;2021;12;16;3;3;5;2;2;1;1;0;0;0;0;0
218360;11;4;4300416;2021;12;17;4;3;6;7;2;0;1;1;0;0;0;1
218358;11;11;11300725;2021;12;14;7;3;0;5;1;0;1;0;0;0;0;1
218355;11;4;4501152;2021;12;15;3;3;0;1;0;1;0;0;0;0;0;2
218354;11;7;7400721;2021;12;18;4;2;0;1;2;1;0;0;0;0;0;1
218353;11;4;4501152;2021;12;19;4;3;2;6;2;0;1;0;0;0;0;0
218352;11;7;7200409;2021;12;22;6;2;0;7;2;0;0;0;0;0;1;1
218350;11;2;2100104;2021;12;14;5;2;6;4;0;0;1;1;0;0;0;0
218349;11;12;12500930;2021;12;14;5;3;5;3;0;1;1;0;0;0;0;1
218347;11;4;4400728;2021;11;19;2;3;6;2;2;0;1;1;0;0;0;1
218345;11;8;8100521;2021;12;16;3;3;2;6;2;0;1;0;0;0;0;0
218343;11;7;7100102;2021;12;8;6;3;4;1;1;1;1;0;0;0;0;2
218340;11;4;4300412;2021;12;17;2;2;6;4;2;0;1;1;0;0;0;0
218339;11;9;9401534;2021;12;15;3;3;5;3;1;1;1;0;0;0;0;2
218338;11;4;4501041;2021;12;17;3;3;3;6;2;1;1;0;0;0;0;0
218336;11;1;1100207;2021;12;6;6;3;5;3;2;0;1;0;0;0;0;0
218335;11;8;8200623;2021;12;22;5;3;5;3;2;0;1;0;0;0;0;1
218333;11;6;6300629;2021;11;19;2;3;0;1;2;1;0;0;0;0;0;1
218331;11;8;8100417;2021;12;12;4;3;5;3;0;0;1;0;0;0;0;0
218330;11;12;12400721;2021;12;11;6;3;5;3;0;0;1;0;0;0;0;1
218329;11;5;5200527;2021;12;15;2;3;6;6;0;0;1;1;0;0;0;1
218327;11;8;8100521;2021;12;9;6;3;2;2;0;0;1;0;0;0;0;0
218326;11;1;1401048;2021;11;13;3;3;6;7;0;0;0;1;0;0;1;1
218325;11;11;11200411;2021;12;21;1;2;8;1;2;0;1;0;0;0;0;1
218324;11;2;2200212;2021;12;17;2;3;6;7;2;0;1;1;0;0;0;1
218322;11;9;9200512;2021;12;12;4;3;1;5;0;0;1;0;0;1;0;0
218321;11;2;2500835;2021;12;17;6;3;2;1;2;0;1;0;0;0;0;0
218319;11;7;7400927;2021;12;8;5;3;0;2;0;1;0;0;0;0;1;2
218317;11;3;3200308;2021;12;18;5;3;5;2;2;0;1;0;0;0;1;1
218316;11;8;8200832;2021;12;12;2;3;5;2;0;0;1;0;0;0;0;1
218315;11;4;4100102;2021;12;14;7;2;9;1;0;0;1;0;0;0;0;0
218314;11;9;9100304;2021;12;14;5;3;5;3;0;0;1;0;0;0;0;0
218313;11;7;7300619;2021;12;17;3;3;1;5;2;0;1;0;0;0;0;0
218311;11;12;12200309;2021;12;20;5;3;2;6;2;0;1;0;0;0;0;0
218309;11;1;1300733;2021;12;16;6;3;6;4;2;0;1;1;0;0;0;1
218306;11;3;3300516;2021;12;17;2;2;6;4;2;0;1;1;0;0;0;0
218305;11;12;12500930;2021;12;18;3;3;5;3;2;0;1;0;0;0;0;2
218304;11;10;10200417;2021;12;16;3;3;6;4;1;0;1;1;0;0;0;0
218302;11;12;12200411;2021;12;13;5;3;3;6;0;0;1;0;0;0;1;0
218301;11;2;2400521;2021;12;1;1;2;5;2;2;0;1;0;0;0;0;1
218299;11;3;3200205;2021;11;17;3;2;5;3;1;1;1;0;0;0;0;1
218297;11;8;8100311;2021;12;21;3;3;1;5;2;1;1;0;0;0;0;0
218296;11;9;9100304;2021;12;15;1;3;0;7;1;0;1;0;0;0;0;1
218295;11;8;8200730;2021;12;19;5;2;8;1;2;0;1;0;0;0;0;2
218294;11;7;7400927;2021;12;12;3;3;0;3;0;0;1;0;1;0;0;1
218291;11;1;1200623;2021;12;18;6;3;2;6;2;0;1;0;0;0;0;1
218290;11;6;6200311;2021;12;1;1;3;8;1;2;0;1;0;0;0;0;2
218289;11;3;3200206;2021;12;10;4;2;0;7;0;1;0;0;0;0;0;1
218288;11;1;1200625;2021;12;14;1;2;5;3;0;0;1;0;1;0;0;1
218286;11;10;10200629;2021;12;9;4;3;5;2;0;1;1;0;0;0;0;1
218285;11;7;7400822;2021;12;9;7;3;1;3;0;0;1;0;0;0;0;1
218283;11;4;4500938;2021;12;8;5;3;2;6;0;0;1;0;0;0;0;2
218280;11;5;5100313;2021;12;17;2;3;3;6;2;0;1;0;0;0;1;0
218279;11;11;11200512;2021;12;14;3;3;5;2;0;0;1;0;0;0;0;1
218278;11;7;7400928;2021;12;15;5;3;5;7;1;0;1;0;0;0;1;0
218277;11;11;11400930;2021;12;6;3;3;5;3;2;1;1;0;0;0;0;1
